"year";"plot";"focal";"neighbour";"magnitude"
2015;9;"POMA";"PLCO";NA
2015;9;"POMA";"POMA";NA
2015;9;"POMA";"POMO";NA
2015;9;"POMA";"PUPA";NA
2015;9;"POMA";"SASO";NA
2015;9;"POMA";"SCLA";NA
2015;9;"POMA";"SOAS";NA
2015;9;"POMA";"SPRU";NA
2015;9;"POMA";"SUSP";NA
2015;9;"POMO";"BEMA";NA
2015;9;"POMO";"CETE";NA
2015;9;"POMO";"CHFU";NA
2015;9;"POMO";"CHMI";NA
2015;9;"POMO";"HOMA";NA
2015;9;"POMO";"LEMA";NA
2015;9;"POMO";"LYTR";NA
2015;9;"POMO";"MEEL";NA
2015;9;"POMO";"MESU";NA
2015;9;"POMO";"PAIN";NA
2015;9;"POMO";"PLCO";NA
2015;9;"POMO";"POMA";NA
2015;9;"POMO";"POMO";NA
2015;9;"POMO";"PUPA";NA
2015;9;"POMO";"SASO";NA
2015;9;"POMO";"SCLA";NA
2015;9;"POMO";"SOAS";NA
2015;9;"POMO";"SPRU";NA
2015;9;"POMO";"SUSP";NA
2015;9;"PUPA";"BEMA";NA
2015;9;"PUPA";"CETE";NA
2015;9;"PUPA";"CHFU";NA
2015;9;"PUPA";"CHMI";NA
2015;9;"PUPA";"HOMA";NA
2015;9;"PUPA";"LEMA";NA
2015;9;"PUPA";"LYTR";NA
2015;9;"PUPA";"MEEL";NA
2015;9;"PUPA";"MESU";NA
2015;9;"PUPA";"PAIN";NA
2015;9;"PUPA";"PLCO";NA
2015;9;"PUPA";"POMA";NA
2015;9;"PUPA";"POMO";NA
2015;9;"PUPA";"PUPA";NA
2015;9;"PUPA";"SASO";NA
2015;9;"PUPA";"SCLA";NA
2015;9;"PUPA";"SOAS";NA
2015;9;"PUPA";"SPRU";NA
2015;9;"PUPA";"SUSP";NA
2015;9;"SASO";"BEMA";NA
2015;9;"SASO";"CETE";NA
2015;9;"SASO";"CHFU";NA
2015;9;"SASO";"CHMI";NA
2015;9;"SASO";"HOMA";NA
2015;9;"SASO";"LEMA";NA
2015;9;"SASO";"LYTR";NA
2015;9;"SASO";"MEEL";NA
2015;9;"SASO";"MESU";NA
2015;9;"SASO";"PAIN";NA
2015;9;"SASO";"PLCO";NA
2015;9;"SASO";"POMA";NA
2015;9;"SASO";"POMO";NA
2015;9;"SASO";"PUPA";NA
2015;9;"SASO";"SASO";NA
2015;9;"SASO";"SCLA";NA
2015;9;"SASO";"SOAS";NA
2015;9;"SASO";"SPRU";NA
2015;9;"SASO";"SUSP";NA
2015;9;"SCLA";"BEMA";NA
2015;9;"SCLA";"CETE";NA
2015;9;"SCLA";"CHFU";NA
2015;9;"SCLA";"CHMI";NA
2015;9;"SCLA";"HOMA";NA
2015;9;"SCLA";"LEMA";NA
2015;9;"SCLA";"LYTR";NA
2015;9;"SCLA";"MEEL";NA
2015;9;"SCLA";"MESU";NA
2015;9;"SCLA";"PAIN";NA
2015;9;"SCLA";"PLCO";NA
2015;9;"SCLA";"POMA";NA
2015;9;"SCLA";"POMO";NA
2015;9;"SCLA";"PUPA";NA
2015;9;"SCLA";"SASO";NA
2015;9;"SCLA";"SCLA";NA
2015;9;"SCLA";"SOAS";NA
2015;9;"SCLA";"SPRU";NA
2015;9;"SCLA";"SUSP";NA
2015;9;"SOAS";"BEMA";NA
2015;9;"SOAS";"CETE";NA
2015;9;"SOAS";"CHFU";NA
2015;9;"SOAS";"CHMI";NA
2015;9;"SOAS";"HOMA";NA
2015;9;"SOAS";"LEMA";NA
2015;9;"SOAS";"LYTR";NA
2015;9;"SOAS";"MEEL";NA
2015;9;"SOAS";"MESU";NA
2015;9;"SOAS";"PAIN";NA
2015;9;"SOAS";"PLCO";NA
2015;9;"SOAS";"POMA";NA
2015;9;"SOAS";"POMO";NA
2015;9;"SOAS";"PUPA";NA
2015;9;"SOAS";"SASO";NA
2015;9;"SOAS";"SCLA";NA
2015;9;"SOAS";"SOAS";NA
2015;9;"SOAS";"SPRU";NA
2015;9;"SOAS";"SUSP";NA
2015;9;"SPRU";"BEMA";NA
2015;9;"SPRU";"CETE";NA
2015;9;"SPRU";"CHFU";NA
2015;9;"SPRU";"CHMI";NA
2015;9;"SPRU";"HOMA";NA
2015;9;"SPRU";"LEMA";NA
2015;9;"SPRU";"LYTR";NA
2015;9;"SPRU";"MEEL";NA
2015;9;"SPRU";"MESU";NA
2015;9;"SPRU";"PAIN";NA
2015;9;"SPRU";"PLCO";NA
2015;9;"SPRU";"POMA";NA
2015;9;"SPRU";"POMO";NA
2015;9;"SPRU";"PUPA";NA
2015;9;"SPRU";"SASO";NA
2015;9;"SPRU";"SCLA";NA
2015;9;"SPRU";"SOAS";NA
2015;9;"SPRU";"SPRU";NA
2015;9;"SPRU";"SUSP";NA
2015;9;"SUSP";"BEMA";NA
2015;9;"SUSP";"CETE";NA
2015;9;"SUSP";"CHFU";NA
2015;9;"SUSP";"CHMI";NA
2015;9;"SUSP";"HOMA";NA
2015;9;"SUSP";"LEMA";NA
2015;9;"SUSP";"LYTR";NA
2015;9;"SUSP";"MEEL";NA
2015;9;"SUSP";"MESU";NA
2015;9;"SUSP";"PAIN";NA
2015;9;"SUSP";"PLCO";NA
2015;9;"SUSP";"POMA";NA
2015;9;"SUSP";"POMO";NA
2015;9;"SUSP";"PUPA";NA
2015;9;"SUSP";"SASO";NA
2015;9;"SUSP";"SCLA";NA
2015;9;"SUSP";"SOAS";NA
2015;9;"SUSP";"SPRU";NA
2015;9;"SUSP";"SUSP";NA
2016;1;"BEMA";"BEMA";-0,00190076230470299
2016;1;"BEMA";"CETE";NA
2016;1;"BEMA";"CHFU";0
2016;1;"BEMA";"CHMI";NA
2016;1;"BEMA";"HOMA";0,00343875990814924
2016;1;"BEMA";"LEMA";-0,0564212709581897
2016;1;"BEMA";"LYTR";NA
2016;1;"BEMA";"MEEL";NA
2016;1;"BEMA";"MESU";-0,02312541202925
2016;1;"BEMA";"PAIN";0
2016;1;"BEMA";"PLCO";0,00625721657708471
2016;1;"BEMA";"POMA";NA
2016;1;"BEMA";"POMO";NA
2016;1;"BEMA";"PUPA";NA
2016;1;"BEMA";"SASO";0,0110552689969575
2016;1;"BEMA";"SCLA";0
2016;1;"BEMA";"SOAS";NA
2016;1;"BEMA";"SPRU";NA
2016;1;"BEMA";"SUSP";NA
2016;1;"CETE";"BEMA";NA
2016;1;"CETE";"CETE";NA
2016;1;"CETE";"CHFU";NA
2016;1;"CETE";"CHMI";NA
2016;1;"CETE";"HOMA";NA
2016;1;"CETE";"LEMA";NA
2016;1;"CETE";"LYTR";NA
2016;1;"CETE";"MEEL";NA
2016;1;"CETE";"MESU";NA
2016;1;"CETE";"PAIN";NA
2016;1;"CETE";"PLCO";NA
2016;1;"CETE";"POMA";NA
2016;1;"CETE";"POMO";NA
2016;1;"CETE";"PUPA";NA
2016;1;"CETE";"SASO";NA
2016;1;"CETE";"SCLA";NA
2016;1;"CETE";"SOAS";NA
2016;1;"CETE";"SPRU";NA
2016;1;"CETE";"SUSP";NA
2016;1;"CHFU";"BEMA";0,0169437080742233
2016;1;"CHFU";"CETE";NA
2016;1;"CHFU";"CHFU";-4,87248369127528e-05
2016;1;"CHFU";"CHMI";NA
2016;1;"CHFU";"HOMA";0,0263284784357301
2016;1;"CHFU";"LEMA";0
2016;1;"CHFU";"LYTR";NA
2016;1;"CHFU";"MEEL";NA
2016;1;"CHFU";"MESU";-0,00134336833840825
2016;1;"CHFU";"PAIN";NA
2016;1;"CHFU";"PLCO";0
2016;1;"CHFU";"POMA";NA
2016;1;"CHFU";"POMO";NA
2016;1;"CHFU";"PUPA";NA
2016;1;"CHFU";"SASO";0
2016;1;"CHFU";"SCLA";0
2016;1;"CHFU";"SOAS";NA
2016;1;"CHFU";"SPRU";NA
2016;1;"CHFU";"SUSP";NA
2016;1;"CHMI";"BEMA";NA
2016;1;"CHMI";"CETE";NA
2016;1;"CHMI";"CHFU";NA
2016;1;"CHMI";"CHMI";NA
2016;1;"CHMI";"HOMA";NA
2016;1;"CHMI";"LEMA";NA
2016;1;"CHMI";"LYTR";NA
2016;1;"CHMI";"MEEL";NA
2016;1;"CHMI";"MESU";NA
2016;1;"CHMI";"PAIN";NA
2016;1;"CHMI";"PLCO";NA
2016;1;"CHMI";"POMA";NA
2016;1;"CHMI";"POMO";NA
2016;1;"CHMI";"PUPA";NA
2016;1;"CHMI";"SASO";NA
2016;1;"CHMI";"SCLA";NA
2016;1;"CHMI";"SOAS";NA
2016;1;"CHMI";"SPRU";NA
2016;1;"CHMI";"SUSP";NA
2016;1;"HOMA";"BEMA";0,0131963668875559
2016;1;"HOMA";"CETE";NA
2016;1;"HOMA";"CHFU";0
2016;1;"HOMA";"CHMI";NA
2016;1;"HOMA";"HOMA";0,00880735191685611
2016;1;"HOMA";"LEMA";-0,000773462737047124
2016;1;"HOMA";"LYTR";NA
2016;1;"HOMA";"MEEL";NA
2016;1;"HOMA";"MESU";-0,016140743811774
2016;1;"HOMA";"PAIN";0,0030461672934486
2016;1;"HOMA";"PLCO";0,00432830276013176
2016;1;"HOMA";"POMA";NA
2016;1;"HOMA";"POMO";NA
2016;1;"HOMA";"PUPA";NA
2016;1;"HOMA";"SASO";0,0146348964656251
2016;1;"HOMA";"SCLA";0
2016;1;"HOMA";"SOAS";NA
2016;1;"HOMA";"SPRU";NA
2016;1;"HOMA";"SUSP";NA
2016;1;"LEMA";"BEMA";-0,0167559731976985
2016;1;"LEMA";"CETE";NA
2016;1;"LEMA";"CHFU";0
2016;1;"LEMA";"CHMI";NA
2016;1;"LEMA";"HOMA";0,0141638972782926
2016;1;"LEMA";"LEMA";-0,0209088826318344
2016;1;"LEMA";"LYTR";NA
2016;1;"LEMA";"MEEL";NA
2016;1;"LEMA";"MESU";-0,117769484658516
2016;1;"LEMA";"PAIN";0
2016;1;"LEMA";"PLCO";-0,056260725316787
2016;1;"LEMA";"POMA";NA
2016;1;"LEMA";"POMO";NA
2016;1;"LEMA";"PUPA";NA
2016;1;"LEMA";"SASO";-0,0466606030218065
2016;1;"LEMA";"SCLA";0,0184462204611958
2016;1;"LEMA";"SOAS";NA
2016;1;"LEMA";"SPRU";NA
2016;1;"LEMA";"SUSP";NA
2016;1;"LYTR";"BEMA";NA
2016;1;"LYTR";"CETE";NA
2016;1;"LYTR";"CHFU";NA
2016;1;"LYTR";"CHMI";NA
2016;1;"LYTR";"HOMA";NA
2016;1;"LYTR";"LEMA";NA
2016;1;"LYTR";"LYTR";NA
2016;1;"LYTR";"MEEL";NA
2016;1;"LYTR";"MESU";NA
2016;1;"LYTR";"PAIN";NA
2016;1;"LYTR";"PLCO";NA
2016;1;"LYTR";"POMA";NA
2016;1;"LYTR";"POMO";NA
2016;1;"LYTR";"PUPA";NA
2016;1;"LYTR";"SASO";NA
2016;1;"LYTR";"SCLA";NA
2016;1;"LYTR";"SOAS";NA
2016;1;"LYTR";"SPRU";NA
2016;1;"LYTR";"SUSP";NA
2016;1;"MEEL";"BEMA";NA
2016;1;"MEEL";"CETE";NA
2016;1;"MEEL";"CHFU";NA
2016;1;"MEEL";"CHMI";NA
2016;1;"MEEL";"HOMA";NA
2016;1;"MEEL";"LEMA";NA
2016;1;"MEEL";"LYTR";NA
2016;1;"MEEL";"MEEL";NA
2016;1;"MEEL";"MESU";NA
2016;1;"MEEL";"PAIN";NA
2016;1;"MEEL";"PLCO";NA
2016;1;"MEEL";"POMA";NA
2016;1;"MEEL";"POMO";NA
2016;1;"MEEL";"PUPA";NA
2016;1;"MEEL";"SASO";NA
2016;1;"MEEL";"SCLA";NA
2016;1;"MEEL";"SOAS";NA
2016;1;"MEEL";"SPRU";NA
2016;1;"MEEL";"SUSP";NA
2016;1;"MESU";"BEMA";0,00600610853892434
2016;1;"MESU";"CETE";NA
2016;1;"MESU";"CHFU";0
2016;1;"MESU";"CHMI";NA
2016;1;"MESU";"HOMA";-0,00358272452268153
2016;1;"MESU";"LEMA";0,047590408990064
2016;1;"MESU";"LYTR";NA
2016;1;"MESU";"MEEL";NA
2016;1;"MESU";"MESU";-0,0142976911311299
2016;1;"MESU";"PAIN";0,00383941588451549
2016;1;"MESU";"PLCO";0,00474760023331942
2016;1;"MESU";"POMA";NA
2016;1;"MESU";"POMO";NA
2016;1;"MESU";"PUPA";NA
2016;1;"MESU";"SASO";0,0121887170421739
2016;1;"MESU";"SCLA";0
2016;1;"MESU";"SOAS";NA
2016;1;"MESU";"SPRU";NA
2016;1;"MESU";"SUSP";NA
2016;1;"PAIN";"BEMA";0
2016;1;"PAIN";"CETE";NA
2016;1;"PAIN";"CHFU";0
2016;1;"PAIN";"CHMI";NA
2016;1;"PAIN";"HOMA";-3,95851573923609e-05
2016;1;"PAIN";"LEMA";-0,0107797576661877
2016;1;"PAIN";"LYTR";NA
2016;1;"PAIN";"MEEL";NA
2016;1;"PAIN";"MESU";-0,00445021104479803
2016;1;"PAIN";"PAIN";0,00154377099958037
2016;1;"PAIN";"PLCO";0
2016;1;"PAIN";"POMA";NA
2016;1;"PAIN";"POMO";NA
2016;1;"PAIN";"PUPA";NA
2016;1;"PAIN";"SASO";0,00289460400232502
2016;1;"PAIN";"SCLA";-0,00163312231868496
2016;1;"PAIN";"SOAS";NA
2016;1;"PAIN";"SPRU";NA
2016;1;"PAIN";"SUSP";NA
2016;1;"PLCO";"BEMA";0,00161642151513545
2016;1;"PLCO";"CETE";NA
2016;1;"PLCO";"CHFU";0
2016;1;"PLCO";"CHMI";NA
2016;1;"PLCO";"HOMA";0,000889203730695554
2016;1;"PLCO";"LEMA";-0,0262858024469768
2016;1;"PLCO";"LYTR";NA
2016;1;"PLCO";"MEEL";NA
2016;1;"PLCO";"MESU";0
2016;1;"PLCO";"PAIN";0,0198332154087407
2016;1;"PLCO";"PLCO";-0,00518876496260962
2016;1;"PLCO";"POMA";NA
2016;1;"PLCO";"POMO";NA
2016;1;"PLCO";"PUPA";NA
2016;1;"PLCO";"SASO";-0,00334152082842804
2016;1;"PLCO";"SCLA";0,0121967456290868
2016;1;"PLCO";"SOAS";NA
2016;1;"PLCO";"SPRU";NA
2016;1;"PLCO";"SUSP";NA
2016;1;"POMA";"BEMA";NA
2016;1;"POMA";"CETE";NA
2016;1;"POMA";"CHFU";NA
2016;1;"POMA";"CHMI";NA
2016;1;"POMA";"HOMA";NA
2016;1;"POMA";"LEMA";NA
2016;1;"POMA";"LYTR";NA
2016;1;"POMA";"MEEL";NA
2016;1;"POMA";"MESU";NA
2016;1;"POMA";"PAIN";NA
2016;1;"POMA";"PLCO";NA
2016;1;"POMA";"POMA";NA
2016;1;"POMA";"POMO";NA
2016;1;"POMA";"PUPA";NA
2016;1;"POMA";"SASO";NA
2016;1;"POMA";"SCLA";NA
2016;1;"POMA";"SOAS";NA
2016;1;"POMA";"SPRU";NA
2016;1;"POMA";"SUSP";NA
2016;1;"POMO";"BEMA";NA
2016;1;"POMO";"CETE";NA
2016;1;"POMO";"CHFU";NA
2016;1;"POMO";"CHMI";NA
2016;1;"POMO";"HOMA";NA
2016;1;"POMO";"LEMA";NA
2016;1;"POMO";"LYTR";NA
2016;1;"POMO";"MEEL";NA
2016;1;"POMO";"MESU";NA
2016;1;"POMO";"PAIN";NA
2016;1;"POMO";"PLCO";NA
2016;1;"POMO";"POMA";NA
2016;1;"POMO";"POMO";NA
2016;1;"POMO";"PUPA";NA
2016;1;"POMO";"SASO";NA
2016;1;"POMO";"SCLA";NA
2016;1;"POMO";"SOAS";NA
2016;1;"POMO";"SPRU";NA
2016;1;"POMO";"SUSP";NA
2016;1;"PUPA";"BEMA";NA
2016;1;"PUPA";"CETE";NA
2016;1;"PUPA";"CHFU";NA
2016;1;"PUPA";"CHMI";NA
2016;1;"PUPA";"HOMA";NA
2016;1;"PUPA";"LEMA";NA
2016;1;"PUPA";"LYTR";NA
2016;1;"PUPA";"MEEL";NA
2016;1;"PUPA";"MESU";NA
2016;1;"PUPA";"PAIN";NA
2016;1;"PUPA";"PLCO";NA
2016;1;"PUPA";"POMA";NA
2016;1;"PUPA";"POMO";NA
2016;1;"PUPA";"PUPA";NA
2016;1;"PUPA";"SASO";NA
2016;1;"PUPA";"SCLA";NA
2016;1;"PUPA";"SOAS";NA
2016;1;"PUPA";"SPRU";NA
2016;1;"PUPA";"SUSP";NA
2016;1;"SASO";"BEMA";0
2016;1;"SASO";"CETE";NA
2016;1;"SASO";"CHFU";0
2016;1;"SASO";"CHMI";NA
2016;1;"SASO";"HOMA";0
2016;1;"SASO";"LEMA";0
2016;1;"SASO";"LYTR";NA
2016;1;"SASO";"MEEL";NA
2016;1;"SASO";"MESU";0
2016;1;"SASO";"PAIN";-0,267754775991901
2016;1;"SASO";"PLCO";0
2016;1;"SASO";"POMA";NA
2016;1;"SASO";"POMO";NA
2016;1;"SASO";"PUPA";NA
2016;1;"SASO";"SASO";0,120961873502438
2016;1;"SASO";"SCLA";0
2016;1;"SASO";"SOAS";NA
2016;1;"SASO";"SPRU";NA
2016;1;"SASO";"SUSP";NA
2016;1;"SCLA";"BEMA";0,00233509128371522
2016;1;"SCLA";"CETE";NA
2016;1;"SCLA";"CHFU";0
2016;1;"SCLA";"CHMI";NA
2016;1;"SCLA";"HOMA";0,00456933627819318
2016;1;"SCLA";"LEMA";0,0221347617180551
2016;1;"SCLA";"LYTR";NA
2016;1;"SCLA";"MEEL";NA
2016;1;"SCLA";"MESU";0
2016;1;"SCLA";"PAIN";0
2016;1;"SCLA";"PLCO";5,44088261428124e-05
2016;1;"SCLA";"POMA";NA
2016;1;"SCLA";"POMO";NA
2016;1;"SCLA";"PUPA";NA
2016;1;"SCLA";"SASO";0,00235176605675939
2016;1;"SCLA";"SCLA";0
2016;1;"SCLA";"SOAS";NA
2016;1;"SCLA";"SPRU";NA
2016;1;"SCLA";"SUSP";NA
2016;1;"SOAS";"BEMA";NA
2016;1;"SOAS";"CETE";NA
2016;1;"SOAS";"CHFU";NA
2016;1;"SOAS";"CHMI";NA
2016;1;"SOAS";"HOMA";NA
2016;1;"SOAS";"LEMA";NA
2016;1;"SOAS";"LYTR";NA
2016;1;"SOAS";"MEEL";NA
2016;1;"SOAS";"MESU";NA
2016;1;"SOAS";"PAIN";NA
2016;1;"SOAS";"PLCO";NA
2016;1;"SOAS";"POMA";NA
2016;1;"SOAS";"POMO";NA
2016;1;"SOAS";"PUPA";NA
2016;1;"SOAS";"SASO";NA
2016;1;"SOAS";"SCLA";NA
2016;1;"SOAS";"SOAS";NA
2016;1;"SOAS";"SPRU";NA
2016;1;"SOAS";"SUSP";NA
2016;1;"SPRU";"BEMA";NA
2016;1;"SPRU";"CETE";NA
2016;1;"SPRU";"CHFU";NA
2016;1;"SPRU";"CHMI";NA
2016;1;"SPRU";"HOMA";NA
2016;1;"SPRU";"LEMA";NA
2016;1;"SPRU";"LYTR";NA
2016;1;"SPRU";"MEEL";NA
2016;1;"SPRU";"MESU";NA
2016;1;"SPRU";"PAIN";NA
2016;1;"SPRU";"PLCO";NA
2016;1;"SPRU";"POMA";NA
2016;1;"SPRU";"POMO";NA
2016;1;"SPRU";"PUPA";NA
2016;1;"SPRU";"SASO";NA
2016;1;"SPRU";"SCLA";NA
2016;1;"SPRU";"SOAS";NA
2016;1;"SPRU";"SPRU";NA
2016;1;"SPRU";"SUSP";NA
2016;1;"SUSP";"BEMA";NA
2016;1;"SUSP";"CETE";NA
2016;1;"SUSP";"CHFU";NA
2016;1;"SUSP";"CHMI";NA
2016;1;"SUSP";"HOMA";NA
2016;1;"SUSP";"LEMA";NA
2016;1;"SUSP";"LYTR";NA
2016;1;"SUSP";"MEEL";NA
2016;1;"SUSP";"MESU";NA
2016;1;"SUSP";"PAIN";NA
2016;1;"SUSP";"PLCO";NA
2016;1;"SUSP";"POMA";NA
2016;1;"SUSP";"POMO";NA
2016;1;"SUSP";"PUPA";NA
2016;1;"SUSP";"SASO";NA
2016;1;"SUSP";"SCLA";NA
2016;1;"SUSP";"SOAS";NA
2016;1;"SUSP";"SPRU";NA
2016;1;"SUSP";"SUSP";NA
2016;2;"BEMA";"BEMA";0,00568710400039748
2016;2;"BEMA";"CETE";NA
2016;2;"BEMA";"CHFU";0
2016;2;"BEMA";"CHMI";NA
2016;2;"BEMA";"HOMA";-0,000921224540566783
2016;2;"BEMA";"LEMA";-0,0294540462070028
2016;2;"BEMA";"LYTR";NA
2016;2;"BEMA";"MEEL";NA
2016;2;"BEMA";"MESU";-0,00621264939152593
2016;2;"BEMA";"PAIN";0
2016;2;"BEMA";"PLCO";-0,00626709007559428
2016;2;"BEMA";"POMA";NA
2016;2;"BEMA";"POMO";NA
2016;2;"BEMA";"PUPA";NA
2016;2;"BEMA";"SASO";0,00870961276339267
2016;2;"BEMA";"SCLA";-0,0137710074040872
2016;2;"BEMA";"SOAS";NA
2016;2;"BEMA";"SPRU";NA
2016;2;"BEMA";"SUSP";NA
2016;2;"CETE";"BEMA";NA
2016;2;"CETE";"CETE";NA
2016;2;"CETE";"CHFU";NA
2016;2;"CETE";"CHMI";NA
2016;2;"CETE";"HOMA";NA
2016;2;"CETE";"LEMA";NA
2016;2;"CETE";"LYTR";NA
2016;2;"CETE";"MEEL";NA
2016;2;"CETE";"MESU";NA
2016;2;"CETE";"PAIN";NA
2016;2;"CETE";"PLCO";NA
2016;2;"CETE";"POMA";NA
2016;2;"CETE";"POMO";NA
2016;2;"CETE";"PUPA";NA
2016;2;"CETE";"SASO";NA
2016;2;"CETE";"SCLA";NA
2016;2;"CETE";"SOAS";NA
2016;2;"CETE";"SPRU";NA
2016;2;"CETE";"SUSP";NA
2016;2;"CHFU";"BEMA";0
2016;2;"CHFU";"CETE";NA
2016;2;"CHFU";"CHFU";-0,00148180294942283
2016;2;"CHFU";"CHMI";NA
2016;2;"CHFU";"HOMA";0,0262125926663152
2016;2;"CHFU";"LEMA";0,0252117332860704
2016;2;"CHFU";"LYTR";NA
2016;2;"CHFU";"MEEL";NA
2016;2;"CHFU";"MESU";-0,0242857772797322
2016;2;"CHFU";"PAIN";NA
2016;2;"CHFU";"PLCO";0,0207158234433808
2016;2;"CHFU";"POMA";NA
2016;2;"CHFU";"POMO";NA
2016;2;"CHFU";"PUPA";NA
2016;2;"CHFU";"SASO";-0,00222295749823866
2016;2;"CHFU";"SCLA";0
2016;2;"CHFU";"SOAS";NA
2016;2;"CHFU";"SPRU";NA
2016;2;"CHFU";"SUSP";NA
2016;2;"CHMI";"BEMA";NA
2016;2;"CHMI";"CETE";NA
2016;2;"CHMI";"CHFU";NA
2016;2;"CHMI";"CHMI";NA
2016;2;"CHMI";"HOMA";NA
2016;2;"CHMI";"LEMA";NA
2016;2;"CHMI";"LYTR";NA
2016;2;"CHMI";"MEEL";NA
2016;2;"CHMI";"MESU";NA
2016;2;"CHMI";"PAIN";NA
2016;2;"CHMI";"PLCO";NA
2016;2;"CHMI";"POMA";NA
2016;2;"CHMI";"POMO";NA
2016;2;"CHMI";"PUPA";NA
2016;2;"CHMI";"SASO";NA
2016;2;"CHMI";"SCLA";NA
2016;2;"CHMI";"SOAS";NA
2016;2;"CHMI";"SPRU";NA
2016;2;"CHMI";"SUSP";NA
2016;2;"HOMA";"BEMA";0,0567289643250743
2016;2;"HOMA";"CETE";NA
2016;2;"HOMA";"CHFU";0
2016;2;"HOMA";"CHMI";NA
2016;2;"HOMA";"HOMA";-0,04133949987623
2016;2;"HOMA";"LEMA";0,0487727733776634
2016;2;"HOMA";"LYTR";NA
2016;2;"HOMA";"MEEL";NA
2016;2;"HOMA";"MESU";-0,017762868978767
2016;2;"HOMA";"PAIN";0,0357648829566775
2016;2;"HOMA";"PLCO";-0,0609905440662138
2016;2;"HOMA";"POMA";NA
2016;2;"HOMA";"POMO";NA
2016;2;"HOMA";"PUPA";NA
2016;2;"HOMA";"SASO";0
2016;2;"HOMA";"SCLA";-4,42155868022831
2016;2;"HOMA";"SOAS";NA
2016;2;"HOMA";"SPRU";NA
2016;2;"HOMA";"SUSP";NA
2016;2;"LEMA";"BEMA";-0,00182211229006748
2016;2;"LEMA";"CETE";NA
2016;2;"LEMA";"CHFU";0
2016;2;"LEMA";"CHMI";NA
2016;2;"LEMA";"HOMA";0,00723816581363032
2016;2;"LEMA";"LEMA";0,000212860725355929
2016;2;"LEMA";"LYTR";NA
2016;2;"LEMA";"MEEL";NA
2016;2;"LEMA";"MESU";0,0159976346970942
2016;2;"LEMA";"PAIN";0
2016;2;"LEMA";"PLCO";0,00835040801649996
2016;2;"LEMA";"POMA";NA
2016;2;"LEMA";"POMO";NA
2016;2;"LEMA";"PUPA";NA
2016;2;"LEMA";"SASO";0,0240045307733764
2016;2;"LEMA";"SCLA";0,0107058636267658
2016;2;"LEMA";"SOAS";NA
2016;2;"LEMA";"SPRU";NA
2016;2;"LEMA";"SUSP";NA
2016;2;"LYTR";"BEMA";NA
2016;2;"LYTR";"CETE";NA
2016;2;"LYTR";"CHFU";NA
2016;2;"LYTR";"CHMI";NA
2016;2;"LYTR";"HOMA";NA
2016;2;"LYTR";"LEMA";NA
2016;2;"LYTR";"LYTR";NA
2016;2;"LYTR";"MEEL";NA
2016;2;"LYTR";"MESU";NA
2016;2;"LYTR";"PAIN";NA
2016;2;"LYTR";"PLCO";NA
2016;2;"LYTR";"POMA";NA
2016;2;"LYTR";"POMO";NA
2016;2;"LYTR";"PUPA";NA
2016;2;"LYTR";"SASO";NA
2016;2;"LYTR";"SCLA";NA
2016;2;"LYTR";"SOAS";NA
2016;2;"LYTR";"SPRU";NA
2016;2;"LYTR";"SUSP";NA
2016;2;"MEEL";"BEMA";NA
2016;2;"MEEL";"CETE";NA
2016;2;"MEEL";"CHFU";NA
2016;2;"MEEL";"CHMI";NA
2016;2;"MEEL";"HOMA";NA
2016;2;"MEEL";"LEMA";NA
2016;2;"MEEL";"LYTR";NA
2016;2;"MEEL";"MEEL";NA
2016;2;"MEEL";"MESU";NA
2016;2;"MEEL";"PAIN";NA
2016;2;"MEEL";"PLCO";NA
2016;2;"MEEL";"POMA";NA
2016;2;"MEEL";"POMO";NA
2016;2;"MEEL";"PUPA";NA
2016;2;"MEEL";"SASO";NA
2016;2;"MEEL";"SCLA";NA
2016;2;"MEEL";"SOAS";NA
2016;2;"MEEL";"SPRU";NA
2016;2;"MEEL";"SUSP";NA
2016;2;"MESU";"BEMA";0,34030311924238
2016;2;"MESU";"CETE";NA
2016;2;"MESU";"CHFU";0
2016;2;"MESU";"CHMI";NA
2016;2;"MESU";"HOMA";-0,0138230145465543
2016;2;"MESU";"LEMA";-0,0597403852695274
2016;2;"MESU";"LYTR";NA
2016;2;"MESU";"MEEL";NA
2016;2;"MESU";"MESU";-0,0156457697837523
2016;2;"MESU";"PAIN";0,286371404361903
2016;2;"MESU";"PLCO";0,00871739094445168
2016;2;"MESU";"POMA";NA
2016;2;"MESU";"POMO";NA
2016;2;"MESU";"PUPA";NA
2016;2;"MESU";"SASO";0
2016;2;"MESU";"SCLA";0,0817895015901263
2016;2;"MESU";"SOAS";NA
2016;2;"MESU";"SPRU";NA
2016;2;"MESU";"SUSP";NA
2016;2;"PAIN";"BEMA";0
2016;2;"PAIN";"CETE";NA
2016;2;"PAIN";"CHFU";0
2016;2;"PAIN";"CHMI";NA
2016;2;"PAIN";"HOMA";-6,42343784767603e-06
2016;2;"PAIN";"LEMA";-0,0264953396692591
2016;2;"PAIN";"LYTR";NA
2016;2;"PAIN";"MEEL";NA
2016;2;"PAIN";"MESU";0,061231166721846
2016;2;"PAIN";"PAIN";-0,0036477117174752
2016;2;"PAIN";"PLCO";0,00337324360543161
2016;2;"PAIN";"POMA";NA
2016;2;"PAIN";"POMO";NA
2016;2;"PAIN";"PUPA";NA
2016;2;"PAIN";"SASO";-0,0151267885935674
